,name,date,loc_date,river,object,quantity
38095,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,plastic_sportvisspullen,0.0
38096,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,plastic_breekstaafjes,0.0
38097,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,plastic_emmers,0.0
38098,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,plastic_industrieel_verpakkingsmateriaal,0.0
38099,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,plastic_helmen,0.0
38100,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,plastic_geweerpatronen,0.0
38101,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,plastic_schoenen,
38102,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,plastic_plastic_stukjes_0_2_5cm_hard_plastic,3.0
38103,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,plastic_plastic_stukjes_2_5_50cm_hard_plastic,7.0
38104,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,3.0
38105,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,11.0
38106,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,plastic_overig_plastic,0.0
38107,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,plastic_piepschuim_0_2_5cm,0.0
38108,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,plastic_piepschuim_2_5_50cm,1.0
38109,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,plastic_piepschuim_voedselverpakkingen,0.0
38110,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,plastic_plastic_folies_groterdan_50cm,0.0
38111,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,plastic_hard_plastic_groterdan_50cm,0.0
38112,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,plastic_rietjes,0.0
38113,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,plastic_snoep_snack_chipsverpakking,0.0
38114,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,plastic_piepschuim_groterdan_50cm,0.0
38115,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,plastic_piepschuim_bekers,2.0
38116,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,plastic_bestek,0.0
38117,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,plastic_biofilm_waterfiltertjes,0.0
38118,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,plastic_kitspuiten,0.0
38119,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,plastic_kunststof_band_tiewraps,0.0
38120,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,plastic_lolliestokjes,0.0
38121,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,plastic_motorolieverpakking_kleinerdan50cm,0.0
38122,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,plastic_vuilniszakken,0.0
38123,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,plastic_schrijfwaren,0.0
38124,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,plastic_visdraad,0.0
38125,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,plastic_vuurwerk,0.0
38126,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,plastic_borden_new,1.0
38127,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,plastic_roerstaafjes_new,0.0
38128,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,plastic_bloempotten_new,1.0
38129,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,plastic_plakband_new,0.0
38130,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,rubber_ballonnen,0.0
38131,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,rubber_banden,0.0
38132,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,rubber_overig_rubber,0.0
38133,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,textiel_kleding,0.0
38134,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,textiel_vloerbedekking,0.0
38135,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,textiel_schoeisel,0.0
38136,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,textiel_overig_textiel,0.0
38137,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,papier_tassen,0.0
38138,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,papier_karton,0.0
38139,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,papier_sigarettenverpakking,0.0
38140,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,papier_sigarettenfilters,0.0
38141,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,papier_kartonnen_bekers,0.0
38142,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,papier_kranten,0.0
38143,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,papier_papier_overig,0.0
38144,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,papier_drankkarton,0.0
38145,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,papier_ondefinieerbaar,0.0
38146,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,hout_kurk,0.0
38147,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,hout_pellets,0.0
38148,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,hout_ijsstokjes,0.0
38149,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,hout_kwasten,0.0
38150,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,hout_overig_hout_keinderdan_50cm,0.0
38151,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,hout_overig_hout_groterdan_50cm,0.0
38152,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,metaal_aluminiumfolie,0.0
38153,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,metaal_capsules,0.0
38154,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,metaal_drankblikjes,0.0
38155,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,metaal_elektriciteitsdraad,0.0
38156,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,metaal_oud_ijzer,0.0
38157,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,metaal_kroonkurken,0.0
38158,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,metaal_oliedrum,0.0
38159,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,metaal_omheinigsdraad_prikkeldraad,0.0
38160,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,metaal_spuitbussen,0.0
38161,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,metaal_verfblik,0.0
38162,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,metaal_vislood,0.0
38163,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,metaal_voedselblikken,0.0
38164,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,metaal_wegwerpbarbecues,0.0
38165,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,metaal_overig_metaal_kleinerdan_50cm,0.0
38166,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,metaal_overig_metaal_groterdan_50cm,0.0
38167,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,glas_flessen_pottten,0.0
38168,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,glas_lampen_tl_lampen,0.0
38169,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,glas_overig_glas,0.0
38170,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,sanitair_cosmetica,0.0
38171,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,sanitair_plastic_wattenstaafjes,0.0
38172,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,sanitair_kartonnen_wattenstaafjes,0.0
38173,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,sanitair_vochtige_doekjes,0.0
38174,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,sanitair_condooms,0.0
38175,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,sanitair_maandverband_en_verpakkingen_ervan,0.0
38176,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,sanitair_plastic_kam_borstel,0.0
38177,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,sanitair_tampons_en_tamponapplicators,0.0
38178,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,sanitair_tissues_wc_papier,0.0
38179,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,sanitair_toiletverfrissers,0.0
38180,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,sanitair_overig_sanitair,0.0
38181,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,medisch_verpakkingen,0.0
38182,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,medisch_spuiten,0.0
38183,Maas86,2019-03-19,"('20190319', (51.4691, 6.1774))",Maas,medisch_overig_medisch,0.0
38184,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_6_packringen,0.0
38185,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_tassen,0.0
38186,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_kleine_plastic_tasjes,2.0
38187,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_drankflessen_groterdan_halveliter,1.0
38188,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_drankflessen_kleinerdan_halveliter,13.0
38189,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_wikkels_van_drankflessen,0.0
38190,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_verpakking_van_schoonmaakmiddelen,4.0
38191,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_voedselverpakkingen_frietbakjes_etc,8.0
38192,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_cosmeticaverpakkingen,
38193,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_motorolieverpakking_groterdan50cm,0.0
38194,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_jerrycans,0.0
38195,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_kratten,0.0
38196,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_auto_onderdelen,0.0
38197,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_doppen_en_deksels,19.0
38198,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_aanstekers,3.0
38199,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_speelgoed,2.0
38200,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_plastic_bekers_of_delen_daarvan,3.0
38201,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_netzakken,0.0
38202,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_handschoenen_huishoudelijk,0.0
38203,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_handschoenen_professioneel,0.0
38204,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_touw_diameter_groterdan_1cm,0.0
38205,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_touw_diameter_kleinerdan_1cm,0.0
38206,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_sportvisspullen,0.0
38207,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_breekstaafjes,5.0
38208,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_emmers,0.0
38209,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_industrieel_verpakkingsmateriaal,0.0
38210,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_helmen,0.0
38211,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_geweerpatronen,0.0
38212,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_schoenen,
38213,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_plastic_stukjes_0_2_5cm_hard_plastic,0.0
38214,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_plastic_stukjes_2_5_50cm_hard_plastic,15.0
38215,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,6.0
38216,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,16.0
38217,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_overig_plastic,0.0
38218,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_piepschuim_0_2_5cm,0.0
38219,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_piepschuim_2_5_50cm,0.0
38220,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_piepschuim_voedselverpakkingen,16.0
38221,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_plastic_folies_groterdan_50cm,0.0
38222,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_hard_plastic_groterdan_50cm,0.0
38223,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_rietjes,4.0
38224,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_snoep_snack_chipsverpakking,1.0
38225,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_piepschuim_groterdan_50cm,0.0
38226,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_piepschuim_bekers,9.0
38227,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_bestek,0.0
38228,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_biofilm_waterfiltertjes,0.0
38229,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_kitspuiten,0.0
38230,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_kunststof_band_tiewraps,0.0
38231,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_lolliestokjes,0.0
38232,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_motorolieverpakking_kleinerdan50cm,0.0
38233,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_vuilniszakken,0.0
38234,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_schrijfwaren,2.0
38235,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_visdraad,0.0
38236,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_vuurwerk,0.0
38237,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_borden_new,1.0
38238,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_roerstaafjes_new,2.0
38239,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_bloempotten_new,0.0
38240,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,plastic_plakband_new,0.0
38241,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,rubber_ballonnen,0.0
38242,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,rubber_banden,0.0
38243,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,rubber_overig_rubber,0.0
38244,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,textiel_kleding,0.0
38245,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,textiel_vloerbedekking,0.0
38246,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,textiel_schoeisel,0.0
38247,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,textiel_overig_textiel,0.0
38248,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,papier_tassen,0.0
38249,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,papier_karton,1.0
38250,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,papier_sigarettenverpakking,0.0
38251,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,papier_sigarettenfilters,0.0
38252,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,papier_kartonnen_bekers,0.0
38253,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,papier_kranten,0.0
38254,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,papier_papier_overig,0.0
38255,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,papier_drankkarton,4.0
38256,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,papier_ondefinieerbaar,0.0
38257,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,hout_kurk,4.0
38258,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,hout_pellets,0.0
38259,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,hout_ijsstokjes,0.0
38260,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,hout_kwasten,0.0
38261,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,hout_overig_hout_keinderdan_50cm,0.0
38262,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,hout_overig_hout_groterdan_50cm,0.0
38263,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,metaal_aluminiumfolie,0.0
38264,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,metaal_capsules,2.0
38265,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,metaal_drankblikjes,6.0
38266,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,metaal_elektriciteitsdraad,0.0
38267,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,metaal_oud_ijzer,0.0
38268,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,metaal_kroonkurken,0.0
38269,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,metaal_oliedrum,0.0
38270,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,metaal_omheinigsdraad_prikkeldraad,0.0
38271,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,metaal_spuitbussen,2.0
38272,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,metaal_verfblik,0.0
38273,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,metaal_vislood,0.0
38274,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,metaal_voedselblikken,0.0
38275,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,metaal_wegwerpbarbecues,0.0
38276,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,metaal_overig_metaal_kleinerdan_50cm,0.0
38277,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,metaal_overig_metaal_groterdan_50cm,0.0
38278,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,glas_flessen_pottten,8.0
38279,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,glas_lampen_tl_lampen,0.0
38280,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,glas_overig_glas,0.0
38281,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,sanitair_cosmetica,2.0
38282,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,sanitair_plastic_wattenstaafjes,8.0
38283,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,sanitair_kartonnen_wattenstaafjes,0.0
38284,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,sanitair_vochtige_doekjes,0.0
38285,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,sanitair_condooms,0.0
38286,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,sanitair_maandverband_en_verpakkingen_ervan,0.0
38287,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,sanitair_plastic_kam_borstel,0.0
38288,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,sanitair_tampons_en_tamponapplicators,0.0
38289,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,sanitair_tissues_wc_papier,0.0
38290,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,sanitair_toiletverfrissers,0.0
38291,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,sanitair_overig_sanitair,0.0
38292,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,medisch_verpakkingen,0.0
38293,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,medisch_spuiten,0.0
38294,Maas85,2019-03-19,"('20190319', (51.4686, 6.1804))",Maas,medisch_overig_medisch,0.0
38295,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_6_packringen,0.0
38296,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_tassen,0.0
38297,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_kleine_plastic_tasjes,1.0
38298,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_drankflessen_groterdan_halveliter,1.0
38299,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_drankflessen_kleinerdan_halveliter,3.0
38300,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_wikkels_van_drankflessen,8.0
38301,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_verpakking_van_schoonmaakmiddelen,0.0
38302,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_voedselverpakkingen_frietbakjes_etc,16.0
38303,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_cosmeticaverpakkingen,
38304,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_motorolieverpakking_groterdan50cm,0.0
38305,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_jerrycans,0.0
38306,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_kratten,0.0
38307,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_auto_onderdelen,0.0
38308,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_doppen_en_deksels,19.0
38309,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_aanstekers,0.0
38310,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_speelgoed,0.0
38311,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_plastic_bekers_of_delen_daarvan,3.0
38312,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_netzakken,2.0
38313,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_handschoenen_huishoudelijk,0.0
38314,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_handschoenen_professioneel,0.0
38315,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_touw_diameter_groterdan_1cm,0.0
38316,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_touw_diameter_kleinerdan_1cm,0.0
38317,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_sportvisspullen,0.0
38318,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_breekstaafjes,0.0
38319,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_emmers,2.0
38320,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_industrieel_verpakkingsmateriaal,2.0
38321,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_helmen,0.0
38322,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_geweerpatronen,0.0
38323,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_schoenen,
38324,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_plastic_stukjes_0_2_5cm_hard_plastic,6.0
38325,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_plastic_stukjes_2_5_50cm_hard_plastic,14.0
38326,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,14.0
38327,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,92.0
38328,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_overig_plastic,1.0
38329,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_piepschuim_0_2_5cm,0.0
38330,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_piepschuim_2_5_50cm,1.0
38331,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_piepschuim_voedselverpakkingen,0.0
38332,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_plastic_folies_groterdan_50cm,1.0
38333,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_hard_plastic_groterdan_50cm,0.0
38334,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_rietjes,0.0
38335,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_snoep_snack_chipsverpakking,35.0
38336,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_piepschuim_groterdan_50cm,5.0
38337,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_piepschuim_bekers,0.0
38338,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_bestek,0.0
38339,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_biofilm_waterfiltertjes,0.0
38340,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_kitspuiten,0.0
38341,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_kunststof_band_tiewraps,0.0
38342,Maas87,2019-03-05,"('20190305', (51.4251, 6.1561))",Maas,plastic_lolliestokjes,2.0
