,name,date,loc_date,river,object,quantity
41519,115,20190310,"(115, 20190310)",Maas,plastic_wikkels_van_drankflessen,1.0
41520,115,20190310,"(115, 20190310)",Maas,plastic_verpakking_van_schoonmaakmiddelen,2.0
41521,115,20190310,"(115, 20190310)",Maas,plastic_voedselverpakkingen_frietbakjes_etc,0.0
41522,115,20190310,"(115, 20190310)",Maas,plastic_cosmeticaverpakkingen,
41523,115,20190310,"(115, 20190310)",Maas,plastic_motorolieverpakking_groterdan50cm,0.0
41524,115,20190310,"(115, 20190310)",Maas,plastic_jerrycans,0.0
41525,115,20190310,"(115, 20190310)",Maas,plastic_kratten,2.0
41526,115,20190310,"(115, 20190310)",Maas,plastic_auto_onderdelen,2.0
41527,115,20190310,"(115, 20190310)",Maas,plastic_doppen_en_deksels,13.0
41528,115,20190310,"(115, 20190310)",Maas,plastic_aanstekers,3.0
41529,115,20190310,"(115, 20190310)",Maas,plastic_speelgoed,0.0
41530,115,20190310,"(115, 20190310)",Maas,plastic_plastic_bekers_of_delen_daarvan,0.0
41531,115,20190310,"(115, 20190310)",Maas,plastic_netzakken,0.0
41532,115,20190310,"(115, 20190310)",Maas,plastic_handschoenen_huishoudelijk,1.0
41533,115,20190310,"(115, 20190310)",Maas,plastic_handschoenen_professioneel,2.0
41534,115,20190310,"(115, 20190310)",Maas,plastic_touw_diameter_groterdan_1cm,50.0
41535,115,20190310,"(115, 20190310)",Maas,plastic_touw_diameter_kleinerdan_1cm,2.0
41536,115,20190310,"(115, 20190310)",Maas,plastic_sportvisspullen,0.0
41537,115,20190310,"(115, 20190310)",Maas,plastic_breekstaafjes,0.0
41538,115,20190310,"(115, 20190310)",Maas,plastic_emmers,2.0
41539,115,20190310,"(115, 20190310)",Maas,plastic_industrieel_verpakkingsmateriaal,0.0
41540,115,20190310,"(115, 20190310)",Maas,plastic_helmen,0.0
41541,115,20190310,"(115, 20190310)",Maas,plastic_geweerpatronen,0.0
41542,115,20190310,"(115, 20190310)",Maas,plastic_schoenen,
41543,115,20190310,"(115, 20190310)",Maas,plastic_plastic_stukjes_0_2_5cm_hard_plastic,30.0
41544,115,20190310,"(115, 20190310)",Maas,plastic_plastic_stukjes_2_5_50cm_hard_plastic,15.0
41545,115,20190310,"(115, 20190310)",Maas,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,47.0
41546,115,20190310,"(115, 20190310)",Maas,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,28.0
41547,115,20190310,"(115, 20190310)",Maas,plastic_overig_plastic,0.0
41548,115,20190310,"(115, 20190310)",Maas,plastic_piepschuim_0_2_5cm,17.0
41549,115,20190310,"(115, 20190310)",Maas,plastic_piepschuim_2_5_50cm,34.0
41550,115,20190310,"(115, 20190310)",Maas,plastic_piepschuim_voedselverpakkingen,0.0
41551,115,20190310,"(115, 20190310)",Maas,plastic_plastic_folies_groterdan_50cm,3.0
41552,115,20190310,"(115, 20190310)",Maas,plastic_hard_plastic_groterdan_50cm,3.0
41553,115,20190310,"(115, 20190310)",Maas,plastic_rietjes,19.0
41554,115,20190310,"(115, 20190310)",Maas,plastic_snoep_snack_chipsverpakking,0.0
41555,115,20190310,"(115, 20190310)",Maas,plastic_piepschuim_groterdan_50cm,17.0
41556,115,20190310,"(115, 20190310)",Maas,plastic_piepschuim_bekers,2.0
41557,115,20190310,"(115, 20190310)",Maas,plastic_bestek,1.0
41558,115,20190310,"(115, 20190310)",Maas,plastic_biofilm_waterfiltertjes,0.0
41559,115,20190310,"(115, 20190310)",Maas,plastic_kitspuiten,1.0
41560,115,20190310,"(115, 20190310)",Maas,plastic_kunststof_band_tiewraps,1.0
41561,115,20190310,"(115, 20190310)",Maas,plastic_lolliestokjes,0.0
41562,115,20190310,"(115, 20190310)",Maas,plastic_motorolieverpakking_kleinerdan50cm,0.0
41563,115,20190310,"(115, 20190310)",Maas,plastic_vuilniszakken,0.0
41564,115,20190310,"(115, 20190310)",Maas,plastic_schrijfwaren,1.0
41565,115,20190310,"(115, 20190310)",Maas,plastic_visdraad,0.0
41566,115,20190310,"(115, 20190310)",Maas,plastic_vuurwerk,0.0
41567,115,20190310,"(115, 20190310)",Maas,plastic_borden_new,0.0
41568,115,20190310,"(115, 20190310)",Maas,plastic_roerstaafjes_new,0.0
41569,115,20190310,"(115, 20190310)",Maas,plastic_bloempotten_new,4.0
41570,115,20190310,"(115, 20190310)",Maas,plastic_plakband_new,1.0
41571,115,20190310,"(115, 20190310)",Maas,rubber_ballonnen,0.0
41572,115,20190310,"(115, 20190310)",Maas,rubber_banden,1.0
41573,115,20190310,"(115, 20190310)",Maas,rubber_overig_rubber,5.0
41574,115,20190310,"(115, 20190310)",Maas,textiel_kleding,0.0
41575,115,20190310,"(115, 20190310)",Maas,textiel_vloerbedekking,0.0
41576,115,20190310,"(115, 20190310)",Maas,textiel_schoeisel,3.0
41577,115,20190310,"(115, 20190310)",Maas,textiel_overig_textiel,0.0
41578,115,20190310,"(115, 20190310)",Maas,papier_tassen,0.0
41579,115,20190310,"(115, 20190310)",Maas,papier_karton,4.0
41580,115,20190310,"(115, 20190310)",Maas,papier_sigarettenverpakking,0.0
41581,115,20190310,"(115, 20190310)",Maas,papier_sigarettenfilters,3.0
41582,115,20190310,"(115, 20190310)",Maas,papier_kartonnen_bekers,0.0
41583,115,20190310,"(115, 20190310)",Maas,papier_kranten,0.0
41584,115,20190310,"(115, 20190310)",Maas,papier_papier_overig,0.0
41585,115,20190310,"(115, 20190310)",Maas,papier_drankkarton,3.0
41586,115,20190310,"(115, 20190310)",Maas,papier_ondefinieerbaar,0.0
41587,115,20190310,"(115, 20190310)",Maas,hout_kurk,1.0
41588,115,20190310,"(115, 20190310)",Maas,hout_pellets,0.0
41589,115,20190310,"(115, 20190310)",Maas,hout_ijsstokjes,0.0
41590,115,20190310,"(115, 20190310)",Maas,hout_kwasten,0.0
41591,115,20190310,"(115, 20190310)",Maas,hout_overig_hout_keinderdan_50cm,0.0
41592,115,20190310,"(115, 20190310)",Maas,hout_overig_hout_groterdan_50cm,1.0
41593,115,20190310,"(115, 20190310)",Maas,metaal_aluminiumfolie,0.0
41594,115,20190310,"(115, 20190310)",Maas,metaal_capsules,0.0
41595,115,20190310,"(115, 20190310)",Maas,metaal_drankblikjes,0.0
41596,115,20190310,"(115, 20190310)",Maas,metaal_elektriciteitsdraad,0.0
41597,115,20190310,"(115, 20190310)",Maas,metaal_oud_ijzer,0.0
41598,115,20190310,"(115, 20190310)",Maas,metaal_kroonkurken,1.0
41599,115,20190310,"(115, 20190310)",Maas,metaal_oliedrum,0.0
41600,115,20190310,"(115, 20190310)",Maas,metaal_omheinigsdraad_prikkeldraad,1.0
41601,115,20190310,"(115, 20190310)",Maas,metaal_spuitbussen,0.0
41602,115,20190310,"(115, 20190310)",Maas,metaal_verfblik,0.0
41603,115,20190310,"(115, 20190310)",Maas,metaal_vislood,0.0
41604,115,20190310,"(115, 20190310)",Maas,metaal_voedselblikken,0.0
41605,115,20190310,"(115, 20190310)",Maas,metaal_wegwerpbarbecues,0.0
41606,115,20190310,"(115, 20190310)",Maas,metaal_overig_metaal_kleinerdan_50cm,5.0
41607,115,20190310,"(115, 20190310)",Maas,metaal_overig_metaal_groterdan_50cm,3.0
41608,115,20190310,"(115, 20190310)",Maas,glas_flessen_pottten,4.0
41609,115,20190310,"(115, 20190310)",Maas,glas_lampen_tl_lampen,2.0
41610,115,20190310,"(115, 20190310)",Maas,glas_overig_glas,5.0
41611,115,20190310,"(115, 20190310)",Maas,sanitair_cosmetica,0.0
41612,115,20190310,"(115, 20190310)",Maas,sanitair_plastic_wattenstaafjes,0.0
41613,115,20190310,"(115, 20190310)",Maas,sanitair_kartonnen_wattenstaafjes,0.0
41614,115,20190310,"(115, 20190310)",Maas,sanitair_vochtige_doekjes,8.0
41615,115,20190310,"(115, 20190310)",Maas,sanitair_condooms,0.0
41616,115,20190310,"(115, 20190310)",Maas,sanitair_maandverband_en_verpakkingen_ervan,0.0
41617,115,20190310,"(115, 20190310)",Maas,sanitair_plastic_kam_borstel,1.0
41618,115,20190310,"(115, 20190310)",Maas,sanitair_tampons_en_tamponapplicators,0.0
41619,115,20190310,"(115, 20190310)",Maas,sanitair_tissues_wc_papier,0.0
41620,115,20190310,"(115, 20190310)",Maas,sanitair_toiletverfrissers,1.0
41621,115,20190310,"(115, 20190310)",Maas,sanitair_overig_sanitair,1.0
41622,115,20190310,"(115, 20190310)",Maas,medisch_verpakkingen,1.0
41623,115,20190310,"(115, 20190310)",Maas,medisch_spuiten,0.0
41624,115,20190310,"(115, 20190310)",Maas,medisch_overig_medisch,0.0
41625,205,20190217,"(205, 20190217)",Maas,plastic_6_packringen,0.0
41626,205,20190217,"(205, 20190217)",Maas,plastic_tassen,0.0
41627,205,20190217,"(205, 20190217)",Maas,plastic_kleine_plastic_tasjes,2.0
41628,205,20190217,"(205, 20190217)",Maas,plastic_drankflessen_groterdan_halveliter,0.0
41629,205,20190217,"(205, 20190217)",Maas,plastic_drankflessen_kleinerdan_halveliter,1.0
41630,205,20190217,"(205, 20190217)",Maas,plastic_wikkels_van_drankflessen,4.0
41631,205,20190217,"(205, 20190217)",Maas,plastic_verpakking_van_schoonmaakmiddelen,1.0
41632,205,20190217,"(205, 20190217)",Maas,plastic_voedselverpakkingen_frietbakjes_etc,8.0
41633,205,20190217,"(205, 20190217)",Maas,plastic_cosmeticaverpakkingen,
41634,205,20190217,"(205, 20190217)",Maas,plastic_motorolieverpakking_groterdan50cm,0.0
41635,205,20190217,"(205, 20190217)",Maas,plastic_jerrycans,0.0
41636,205,20190217,"(205, 20190217)",Maas,plastic_kratten,0.0
41637,205,20190217,"(205, 20190217)",Maas,plastic_auto_onderdelen,0.0
41638,205,20190217,"(205, 20190217)",Maas,plastic_doppen_en_deksels,9.0
41639,205,20190217,"(205, 20190217)",Maas,plastic_aanstekers,0.0
41640,205,20190217,"(205, 20190217)",Maas,plastic_speelgoed,2.0
41641,205,20190217,"(205, 20190217)",Maas,plastic_plastic_bekers_of_delen_daarvan,1.0
41642,205,20190217,"(205, 20190217)",Maas,plastic_netzakken,0.0
41643,205,20190217,"(205, 20190217)",Maas,plastic_handschoenen_huishoudelijk,1.0
41644,205,20190217,"(205, 20190217)",Maas,plastic_handschoenen_professioneel,0.0
41645,205,20190217,"(205, 20190217)",Maas,plastic_touw_diameter_groterdan_1cm,0.0
41646,205,20190217,"(205, 20190217)",Maas,plastic_touw_diameter_kleinerdan_1cm,1.0
41647,205,20190217,"(205, 20190217)",Maas,plastic_sportvisspullen,2.0
41648,205,20190217,"(205, 20190217)",Maas,plastic_breekstaafjes,0.0
41649,205,20190217,"(205, 20190217)",Maas,plastic_emmers,2.0
41650,205,20190217,"(205, 20190217)",Maas,plastic_industrieel_verpakkingsmateriaal,1.0
41651,205,20190217,"(205, 20190217)",Maas,plastic_helmen,0.0
41652,205,20190217,"(205, 20190217)",Maas,plastic_geweerpatronen,0.0
41653,205,20190217,"(205, 20190217)",Maas,plastic_schoenen,
41654,205,20190217,"(205, 20190217)",Maas,plastic_plastic_stukjes_0_2_5cm_hard_plastic,0.0
41655,205,20190217,"(205, 20190217)",Maas,plastic_plastic_stukjes_2_5_50cm_hard_plastic,3.0
41656,205,20190217,"(205, 20190217)",Maas,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,56.0
41657,205,20190217,"(205, 20190217)",Maas,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,111.0
41658,205,20190217,"(205, 20190217)",Maas,plastic_overig_plastic,3.0
41659,205,20190217,"(205, 20190217)",Maas,plastic_piepschuim_0_2_5cm,0.0
41660,205,20190217,"(205, 20190217)",Maas,plastic_piepschuim_2_5_50cm,0.0
41661,205,20190217,"(205, 20190217)",Maas,plastic_piepschuim_voedselverpakkingen,0.0
41662,205,20190217,"(205, 20190217)",Maas,plastic_plastic_folies_groterdan_50cm,5.0
41663,205,20190217,"(205, 20190217)",Maas,plastic_hard_plastic_groterdan_50cm,3.0
41664,205,20190217,"(205, 20190217)",Maas,plastic_rietjes,2.0
41665,205,20190217,"(205, 20190217)",Maas,plastic_snoep_snack_chipsverpakking,5.0
41666,205,20190217,"(205, 20190217)",Maas,plastic_piepschuim_groterdan_50cm,0.0
41667,205,20190217,"(205, 20190217)",Maas,plastic_piepschuim_bekers,0.0
41668,205,20190217,"(205, 20190217)",Maas,plastic_bestek,0.0
41669,205,20190217,"(205, 20190217)",Maas,plastic_biofilm_waterfiltertjes,0.0
41670,205,20190217,"(205, 20190217)",Maas,plastic_kitspuiten,1.0
41671,205,20190217,"(205, 20190217)",Maas,plastic_kunststof_band_tiewraps,2.0
41672,205,20190217,"(205, 20190217)",Maas,plastic_lolliestokjes,0.0
41673,205,20190217,"(205, 20190217)",Maas,plastic_motorolieverpakking_kleinerdan50cm,0.0
41674,205,20190217,"(205, 20190217)",Maas,plastic_vuilniszakken,2.0
41675,205,20190217,"(205, 20190217)",Maas,plastic_schrijfwaren,0.0
41676,205,20190217,"(205, 20190217)",Maas,plastic_visdraad,0.0
41677,205,20190217,"(205, 20190217)",Maas,plastic_vuurwerk,2.0
41678,205,20190217,"(205, 20190217)",Maas,plastic_borden_new,0.0
41679,205,20190217,"(205, 20190217)",Maas,plastic_roerstaafjes_new,0.0
41680,205,20190217,"(205, 20190217)",Maas,plastic_bloempotten_new,0.0
41681,205,20190217,"(205, 20190217)",Maas,plastic_plakband_new,0.0
41682,205,20190217,"(205, 20190217)",Maas,rubber_ballonnen,1.0
41683,205,20190217,"(205, 20190217)",Maas,rubber_banden,0.0
41684,205,20190217,"(205, 20190217)",Maas,rubber_overig_rubber,0.0
41685,205,20190217,"(205, 20190217)",Maas,textiel_kleding,0.0
41686,205,20190217,"(205, 20190217)",Maas,textiel_vloerbedekking,0.0
41687,205,20190217,"(205, 20190217)",Maas,textiel_schoeisel,0.0
41688,205,20190217,"(205, 20190217)",Maas,textiel_overig_textiel,5.0
41689,205,20190217,"(205, 20190217)",Maas,papier_tassen,0.0
41690,205,20190217,"(205, 20190217)",Maas,papier_karton,0.0
41691,205,20190217,"(205, 20190217)",Maas,papier_sigarettenverpakking,0.0
41692,205,20190217,"(205, 20190217)",Maas,papier_sigarettenfilters,0.0
41693,205,20190217,"(205, 20190217)",Maas,papier_kartonnen_bekers,0.0
41694,205,20190217,"(205, 20190217)",Maas,papier_kranten,0.0
41695,205,20190217,"(205, 20190217)",Maas,papier_papier_overig,0.0
41696,205,20190217,"(205, 20190217)",Maas,papier_drankkarton,1.0
41697,205,20190217,"(205, 20190217)",Maas,papier_ondefinieerbaar,1.0
41698,205,20190217,"(205, 20190217)",Maas,hout_kurk,0.0
41699,205,20190217,"(205, 20190217)",Maas,hout_pellets,0.0
41700,205,20190217,"(205, 20190217)",Maas,hout_ijsstokjes,0.0
41701,205,20190217,"(205, 20190217)",Maas,hout_kwasten,0.0
41702,205,20190217,"(205, 20190217)",Maas,hout_overig_hout_keinderdan_50cm,2.0
41703,205,20190217,"(205, 20190217)",Maas,hout_overig_hout_groterdan_50cm,0.0
41704,205,20190217,"(205, 20190217)",Maas,metaal_aluminiumfolie,1.0
41705,205,20190217,"(205, 20190217)",Maas,metaal_capsules,0.0
41706,205,20190217,"(205, 20190217)",Maas,metaal_drankblikjes,7.0
41707,205,20190217,"(205, 20190217)",Maas,metaal_elektriciteitsdraad,0.0
41708,205,20190217,"(205, 20190217)",Maas,metaal_oud_ijzer,1.0
41709,205,20190217,"(205, 20190217)",Maas,metaal_kroonkurken,0.0
41710,205,20190217,"(205, 20190217)",Maas,metaal_oliedrum,0.0
41711,205,20190217,"(205, 20190217)",Maas,metaal_omheinigsdraad_prikkeldraad,2.0
41712,205,20190217,"(205, 20190217)",Maas,metaal_spuitbussen,1.0
41713,205,20190217,"(205, 20190217)",Maas,metaal_verfblik,0.0
41714,205,20190217,"(205, 20190217)",Maas,metaal_vislood,0.0
41715,205,20190217,"(205, 20190217)",Maas,metaal_voedselblikken,0.0
41716,205,20190217,"(205, 20190217)",Maas,metaal_wegwerpbarbecues,0.0
41717,205,20190217,"(205, 20190217)",Maas,metaal_overig_metaal_kleinerdan_50cm,0.0
41718,205,20190217,"(205, 20190217)",Maas,metaal_overig_metaal_groterdan_50cm,4.0
41719,205,20190217,"(205, 20190217)",Maas,glas_flessen_pottten,0.0
41720,205,20190217,"(205, 20190217)",Maas,glas_lampen_tl_lampen,0.0
41721,205,20190217,"(205, 20190217)",Maas,glas_overig_glas,1.0
41722,205,20190217,"(205, 20190217)",Maas,sanitair_cosmetica,0.0
41723,205,20190217,"(205, 20190217)",Maas,sanitair_plastic_wattenstaafjes,0.0
41724,205,20190217,"(205, 20190217)",Maas,sanitair_kartonnen_wattenstaafjes,0.0
41725,205,20190217,"(205, 20190217)",Maas,sanitair_vochtige_doekjes,1.0
41726,205,20190217,"(205, 20190217)",Maas,sanitair_condooms,1.0
41727,205,20190217,"(205, 20190217)",Maas,sanitair_maandverband_en_verpakkingen_ervan,4.0
41728,205,20190217,"(205, 20190217)",Maas,sanitair_plastic_kam_borstel,0.0
41729,205,20190217,"(205, 20190217)",Maas,sanitair_tampons_en_tamponapplicators,0.0
41730,205,20190217,"(205, 20190217)",Maas,sanitair_tissues_wc_papier,0.0
41731,205,20190217,"(205, 20190217)",Maas,sanitair_toiletverfrissers,0.0
41732,205,20190217,"(205, 20190217)",Maas,sanitair_overig_sanitair,0.0
41733,205,20190217,"(205, 20190217)",Maas,medisch_verpakkingen,1.0
41734,205,20190217,"(205, 20190217)",Maas,medisch_spuiten,0.0
41735,205,20190217,"(205, 20190217)",Maas,medisch_overig_medisch,0.0
41736,116,20190314,"(116, 20190314)",Maas,plastic_6_packringen,2.0
41737,116,20190314,"(116, 20190314)",Maas,plastic_tassen,0.0
41738,116,20190314,"(116, 20190314)",Maas,plastic_kleine_plastic_tasjes,1.0
41739,116,20190314,"(116, 20190314)",Maas,plastic_drankflessen_groterdan_halveliter,24.0
41740,116,20190314,"(116, 20190314)",Maas,plastic_drankflessen_kleinerdan_halveliter,74.0
41741,116,20190314,"(116, 20190314)",Maas,plastic_wikkels_van_drankflessen,5.0
41742,116,20190314,"(116, 20190314)",Maas,plastic_verpakking_van_schoonmaakmiddelen,15.0
41743,116,20190314,"(116, 20190314)",Maas,plastic_voedselverpakkingen_frietbakjes_etc,114.0
41744,116,20190314,"(116, 20190314)",Maas,plastic_cosmeticaverpakkingen,
41745,116,20190314,"(116, 20190314)",Maas,plastic_motorolieverpakking_groterdan50cm,0.0
41746,116,20190314,"(116, 20190314)",Maas,plastic_jerrycans,1.0
41747,116,20190314,"(116, 20190314)",Maas,plastic_kratten,0.0
41748,116,20190314,"(116, 20190314)",Maas,plastic_auto_onderdelen,0.0
41749,116,20190314,"(116, 20190314)",Maas,plastic_doppen_en_deksels,83.0
41750,116,20190314,"(116, 20190314)",Maas,plastic_aanstekers,10.0
41751,116,20190314,"(116, 20190314)",Maas,plastic_speelgoed,31.0
41752,116,20190314,"(116, 20190314)",Maas,plastic_plastic_bekers_of_delen_daarvan,13.0
41753,116,20190314,"(116, 20190314)",Maas,plastic_netzakken,1.0
41754,116,20190314,"(116, 20190314)",Maas,plastic_handschoenen_huishoudelijk,0.0
41755,116,20190314,"(116, 20190314)",Maas,plastic_handschoenen_professioneel,0.0
41756,116,20190314,"(116, 20190314)",Maas,plastic_touw_diameter_groterdan_1cm,2.0
41757,116,20190314,"(116, 20190314)",Maas,plastic_touw_diameter_kleinerdan_1cm,0.0
41758,116,20190314,"(116, 20190314)",Maas,plastic_sportvisspullen,4.0
41759,116,20190314,"(116, 20190314)",Maas,plastic_breekstaafjes,0.0
41760,116,20190314,"(116, 20190314)",Maas,plastic_emmers,0.0
41761,116,20190314,"(116, 20190314)",Maas,plastic_industrieel_verpakkingsmateriaal,6.0
41762,116,20190314,"(116, 20190314)",Maas,plastic_helmen,0.0
41763,116,20190314,"(116, 20190314)",Maas,plastic_geweerpatronen,0.0
41764,116,20190314,"(116, 20190314)",Maas,plastic_schoenen,
41765,116,20190314,"(116, 20190314)",Maas,plastic_plastic_stukjes_0_2_5cm_hard_plastic,17.0
41766,116,20190314,"(116, 20190314)",Maas,plastic_plastic_stukjes_2_5_50cm_hard_plastic,133.0
41767,116,20190314,"(116, 20190314)",Maas,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,0.0
41768,116,20190314,"(116, 20190314)",Maas,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,256.0
41769,116,20190314,"(116, 20190314)",Maas,plastic_overig_plastic,5.0
41770,116,20190314,"(116, 20190314)",Maas,plastic_piepschuim_0_2_5cm,87.0
41771,116,20190314,"(116, 20190314)",Maas,plastic_piepschuim_2_5_50cm,205.0
41772,116,20190314,"(116, 20190314)",Maas,plastic_piepschuim_voedselverpakkingen,69.0
41773,116,20190314,"(116, 20190314)",Maas,plastic_plastic_folies_groterdan_50cm,7.0
41774,116,20190314,"(116, 20190314)",Maas,plastic_hard_plastic_groterdan_50cm,0.0
41775,116,20190314,"(116, 20190314)",Maas,plastic_rietjes,9.0
41776,116,20190314,"(116, 20190314)",Maas,plastic_snoep_snack_chipsverpakking,143.0
41777,116,20190314,"(116, 20190314)",Maas,plastic_piepschuim_groterdan_50cm,0.0
41778,116,20190314,"(116, 20190314)",Maas,plastic_piepschuim_bekers,0.0
41779,116,20190314,"(116, 20190314)",Maas,plastic_bestek,0.0
41780,116,20190314,"(116, 20190314)",Maas,plastic_biofilm_waterfiltertjes,0.0
41781,116,20190314,"(116, 20190314)",Maas,plastic_kitspuiten,0.0
41782,116,20190314,"(116, 20190314)",Maas,plastic_kunststof_band_tiewraps,10.0
41783,116,20190314,"(116, 20190314)",Maas,plastic_lolliestokjes,17.0
41784,116,20190314,"(116, 20190314)",Maas,plastic_motorolieverpakking_kleinerdan50cm,1.0
41785,116,20190314,"(116, 20190314)",Maas,plastic_vuilniszakken,0.0
41786,116,20190314,"(116, 20190314)",Maas,plastic_schrijfwaren,8.0
41787,116,20190314,"(116, 20190314)",Maas,plastic_visdraad,0.0
41788,116,20190314,"(116, 20190314)",Maas,plastic_vuurwerk,0.0
41789,116,20190314,"(116, 20190314)",Maas,plastic_borden_new,0.0
41790,116,20190314,"(116, 20190314)",Maas,plastic_roerstaafjes_new,0.0
41791,116,20190314,"(116, 20190314)",Maas,plastic_bloempotten_new,3.0
41792,116,20190314,"(116, 20190314)",Maas,plastic_plakband_new,0.0
41793,116,20190314,"(116, 20190314)",Maas,rubber_ballonnen,4.0
41794,116,20190314,"(116, 20190314)",Maas,rubber_banden,0.0
41795,116,20190314,"(116, 20190314)",Maas,rubber_overig_rubber,0.0
41796,116,20190314,"(116, 20190314)",Maas,textiel_kleding,0.0
41797,116,20190314,"(116, 20190314)",Maas,textiel_vloerbedekking,0.0
41798,116,20190314,"(116, 20190314)",Maas,textiel_schoeisel,1.0
41799,116,20190314,"(116, 20190314)",Maas,textiel_overig_textiel,1.0
41800,116,20190314,"(116, 20190314)",Maas,papier_tassen,1.0
41801,116,20190314,"(116, 20190314)",Maas,papier_karton,0.0
41802,116,20190314,"(116, 20190314)",Maas,papier_sigarettenverpakking,0.0
41803,116,20190314,"(116, 20190314)",Maas,papier_sigarettenfilters,0.0
41804,116,20190314,"(116, 20190314)",Maas,papier_kartonnen_bekers,1.0
41805,116,20190314,"(116, 20190314)",Maas,papier_kranten,0.0
41806,116,20190314,"(116, 20190314)",Maas,papier_papier_overig,0.0
41807,116,20190314,"(116, 20190314)",Maas,papier_drankkarton,0.0
41808,116,20190314,"(116, 20190314)",Maas,papier_ondefinieerbaar,0.0
41809,116,20190314,"(116, 20190314)",Maas,hout_kurk,14.0
41810,116,20190314,"(116, 20190314)",Maas,hout_pellets,0.0
41811,116,20190314,"(116, 20190314)",Maas,hout_ijsstokjes,0.0
41812,116,20190314,"(116, 20190314)",Maas,hout_kwasten,0.0
41813,116,20190314,"(116, 20190314)",Maas,hout_overig_hout_keinderdan_50cm,0.0
41814,116,20190314,"(116, 20190314)",Maas,hout_overig_hout_groterdan_50cm,0.0
41815,116,20190314,"(116, 20190314)",Maas,metaal_aluminiumfolie,5.0
41816,116,20190314,"(116, 20190314)",Maas,metaal_capsules,0.0
41817,116,20190314,"(116, 20190314)",Maas,metaal_drankblikjes,2.0
41818,116,20190314,"(116, 20190314)",Maas,metaal_elektriciteitsdraad,0.0
41819,116,20190314,"(116, 20190314)",Maas,metaal_oud_ijzer,0.0
41820,116,20190314,"(116, 20190314)",Maas,metaal_kroonkurken,0.0
41821,116,20190314,"(116, 20190314)",Maas,metaal_oliedrum,1.0
41822,116,20190314,"(116, 20190314)",Maas,metaal_omheinigsdraad_prikkeldraad,0.0
41823,116,20190314,"(116, 20190314)",Maas,metaal_spuitbussen,2.0
41824,116,20190314,"(116, 20190314)",Maas,metaal_verfblik,0.0
41825,116,20190314,"(116, 20190314)",Maas,metaal_vislood,0.0
41826,116,20190314,"(116, 20190314)",Maas,metaal_voedselblikken,0.0
41827,116,20190314,"(116, 20190314)",Maas,metaal_wegwerpbarbecues,0.0
41828,116,20190314,"(116, 20190314)",Maas,metaal_overig_metaal_kleinerdan_50cm,0.0
41829,116,20190314,"(116, 20190314)",Maas,metaal_overig_metaal_groterdan_50cm,1.0
41830,116,20190314,"(116, 20190314)",Maas,glas_flessen_pottten,1.0
41831,116,20190314,"(116, 20190314)",Maas,glas_lampen_tl_lampen,1.0
41832,116,20190314,"(116, 20190314)",Maas,glas_overig_glas,0.0
41833,116,20190314,"(116, 20190314)",Maas,sanitair_cosmetica,23.0
41834,116,20190314,"(116, 20190314)",Maas,sanitair_plastic_wattenstaafjes,57.0
41835,116,20190314,"(116, 20190314)",Maas,sanitair_kartonnen_wattenstaafjes,0.0
41836,116,20190314,"(116, 20190314)",Maas,sanitair_vochtige_doekjes,44.0
41837,116,20190314,"(116, 20190314)",Maas,sanitair_condooms,3.0
41838,116,20190314,"(116, 20190314)",Maas,sanitair_maandverband_en_verpakkingen_ervan,15.0
41839,116,20190314,"(116, 20190314)",Maas,sanitair_plastic_kam_borstel,0.0
41840,116,20190314,"(116, 20190314)",Maas,sanitair_tampons_en_tamponapplicators,0.0
41841,116,20190314,"(116, 20190314)",Maas,sanitair_tissues_wc_papier,0.0
41842,116,20190314,"(116, 20190314)",Maas,sanitair_toiletverfrissers,2.0
41843,116,20190314,"(116, 20190314)",Maas,sanitair_overig_sanitair,3.0
41844,116,20190314,"(116, 20190314)",Maas,medisch_verpakkingen,0.0
41845,116,20190314,"(116, 20190314)",Maas,medisch_spuiten,1.0
41846,116,20190314,"(116, 20190314)",Maas,medisch_overig_medisch,0.0
41847,117,20190226,"(117, 20190226)",Maas,plastic_6_packringen,0.0
41848,117,20190226,"(117, 20190226)",Maas,plastic_tassen,0.0
41849,117,20190226,"(117, 20190226)",Maas,plastic_kleine_plastic_tasjes,0.0
41850,117,20190226,"(117, 20190226)",Maas,plastic_drankflessen_groterdan_halveliter,0.0
41851,117,20190226,"(117, 20190226)",Maas,plastic_drankflessen_kleinerdan_halveliter,0.0
41852,117,20190226,"(117, 20190226)",Maas,plastic_wikkels_van_drankflessen,0.0
41853,117,20190226,"(117, 20190226)",Maas,plastic_verpakking_van_schoonmaakmiddelen,0.0
41854,117,20190226,"(117, 20190226)",Maas,plastic_voedselverpakkingen_frietbakjes_etc,7.0
41855,117,20190226,"(117, 20190226)",Maas,plastic_cosmeticaverpakkingen,
41856,117,20190226,"(117, 20190226)",Maas,plastic_motorolieverpakking_groterdan50cm,0.0
41857,117,20190226,"(117, 20190226)",Maas,plastic_jerrycans,0.0
41858,117,20190226,"(117, 20190226)",Maas,plastic_kratten,0.0
