,name,date,loc_date,river,object,quantity
41085,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_speelgoed,31.0
41086,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_plastic_bekers_of_delen_daarvan,13.0
41087,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_netzakken,1.0
41088,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_handschoenen_huishoudelijk,0.0
41089,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_handschoenen_professioneel,0.0
41090,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_touw_diameter_groterdan_1cm,2.0
41091,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_touw_diameter_kleinerdan_1cm,0.0
41092,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_sportvisspullen,4.0
41093,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_breekstaafjes,0.0
41094,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_emmers,0.0
41095,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_industrieel_verpakkingsmateriaal,6.0
41096,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_helmen,0.0
41097,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_geweerpatronen,0.0
41098,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_schoenen,
41099,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_plastic_stukjes_0_2_5cm_hard_plastic,17.0
41100,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_plastic_stukjes_2_5_50cm_hard_plastic,133.0
41101,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,0.0
41102,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,256.0
41103,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_overig_plastic,5.0
41104,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_piepschuim_0_2_5cm,87.0
41105,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_piepschuim_2_5_50cm,205.0
41106,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_piepschuim_voedselverpakkingen,69.0
41107,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_plastic_folies_groterdan_50cm,7.0
41108,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_hard_plastic_groterdan_50cm,0.0
41109,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_rietjes,9.0
41110,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_snoep_snack_chipsverpakking,143.0
41111,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_piepschuim_groterdan_50cm,0.0
41112,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_piepschuim_bekers,0.0
41113,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_bestek,0.0
41114,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_biofilm_waterfiltertjes,0.0
41115,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_kitspuiten,0.0
41116,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_kunststof_band_tiewraps,10.0
41117,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_lolliestokjes,17.0
41118,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_motorolieverpakking_kleinerdan50cm,1.0
41119,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_vuilniszakken,0.0
41120,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_schrijfwaren,8.0
41121,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_visdraad,0.0
41122,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_vuurwerk,0.0
41123,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_borden_new,0.0
41124,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_roerstaafjes_new,0.0
41125,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_bloempotten_new,3.0
41126,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,plastic_plakband_new,0.0
41127,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,rubber_ballonnen,4.0
41128,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,rubber_banden,0.0
41129,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,rubber_overig_rubber,0.0
41130,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,textiel_kleding,0.0
41131,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,textiel_vloerbedekking,0.0
41132,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,textiel_schoeisel,1.0
41133,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,textiel_overig_textiel,1.0
41134,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,papier_tassen,1.0
41135,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,papier_karton,0.0
41136,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,papier_sigarettenverpakking,0.0
41137,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,papier_sigarettenfilters,0.0
41138,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,papier_kartonnen_bekers,1.0
41139,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,papier_kranten,0.0
41140,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,papier_papier_overig,0.0
41141,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,papier_drankkarton,0.0
41142,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,papier_ondefinieerbaar,0.0
41143,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,hout_kurk,14.0
41144,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,hout_pellets,0.0
41145,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,hout_ijsstokjes,0.0
41146,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,hout_kwasten,0.0
41147,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,hout_overig_hout_keinderdan_50cm,0.0
41148,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,hout_overig_hout_groterdan_50cm,0.0
41149,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,metaal_aluminiumfolie,5.0
41150,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,metaal_capsules,0.0
41151,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,metaal_drankblikjes,2.0
41152,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,metaal_elektriciteitsdraad,0.0
41153,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,metaal_oud_ijzer,0.0
41154,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,metaal_kroonkurken,0.0
41155,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,metaal_oliedrum,1.0
41156,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,metaal_omheinigsdraad_prikkeldraad,0.0
41157,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,metaal_spuitbussen,2.0
41158,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,metaal_verfblik,0.0
41159,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,metaal_vislood,0.0
41160,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,metaal_voedselblikken,0.0
41161,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,metaal_wegwerpbarbecues,0.0
41162,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,metaal_overig_metaal_kleinerdan_50cm,0.0
41163,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,metaal_overig_metaal_groterdan_50cm,1.0
41164,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,glas_flessen_pottten,1.0
41165,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,glas_lampen_tl_lampen,1.0
41166,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,glas_overig_glas,0.0
41167,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,sanitair_cosmetica,23.0
41168,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,sanitair_plastic_wattenstaafjes,57.0
41169,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,sanitair_kartonnen_wattenstaafjes,0.0
41170,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,sanitair_vochtige_doekjes,44.0
41171,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,sanitair_condooms,3.0
41172,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,sanitair_maandverband_en_verpakkingen_ervan,15.0
41173,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,sanitair_plastic_kam_borstel,0.0
41174,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,sanitair_tampons_en_tamponapplicators,0.0
41175,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,sanitair_tissues_wc_papier,0.0
41176,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,sanitair_toiletverfrissers,2.0
41177,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,sanitair_overig_sanitair,3.0
41178,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,medisch_verpakkingen,0.0
41179,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,medisch_spuiten,1.0
41180,116,2019-03-14,"(116, datetime.date(2019, 3, 14))",Maas,medisch_overig_medisch,0.0
41181,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_6_packringen,0.0
41182,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_tassen,0.0
41183,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_kleine_plastic_tasjes,0.0
41184,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_drankflessen_groterdan_halveliter,0.0
41185,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_drankflessen_kleinerdan_halveliter,0.0
41186,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_wikkels_van_drankflessen,0.0
41187,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_verpakking_van_schoonmaakmiddelen,0.0
41188,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_voedselverpakkingen_frietbakjes_etc,7.0
41189,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_cosmeticaverpakkingen,
41190,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_motorolieverpakking_groterdan50cm,0.0
41191,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_jerrycans,0.0
41192,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_kratten,0.0
41193,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_auto_onderdelen,0.0
41194,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_doppen_en_deksels,1.0
41195,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_aanstekers,1.0
41196,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_speelgoed,0.0
41197,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_plastic_bekers_of_delen_daarvan,5.0
41198,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_netzakken,2.0
41199,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_handschoenen_huishoudelijk,1.0
41200,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_handschoenen_professioneel,0.0
41201,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_touw_diameter_groterdan_1cm,3.0
41202,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_touw_diameter_kleinerdan_1cm,2.0
41203,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_sportvisspullen,1.0
41204,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_breekstaafjes,0.0
41205,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_emmers,1.0
41206,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_industrieel_verpakkingsmateriaal,1.0
41207,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_helmen,0.0
41208,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_geweerpatronen,0.0
41209,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_schoenen,
41210,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_plastic_stukjes_0_2_5cm_hard_plastic,5.0
41211,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_plastic_stukjes_2_5_50cm_hard_plastic,4.0
41212,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,274.0
41213,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,85.0
41214,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_overig_plastic,1.0
41215,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_piepschuim_0_2_5cm,4.0
41216,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_piepschuim_2_5_50cm,2.0
41217,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_piepschuim_voedselverpakkingen,0.0
41218,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_plastic_folies_groterdan_50cm,1.0
41219,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_hard_plastic_groterdan_50cm,0.0
41220,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_rietjes,0.0
41221,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_snoep_snack_chipsverpakking,19.0
41222,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_piepschuim_groterdan_50cm,0.0
41223,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_piepschuim_bekers,1.0
41224,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_bestek,0.0
41225,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_biofilm_waterfiltertjes,0.0
41226,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_kitspuiten,0.0
41227,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_kunststof_band_tiewraps,0.0
41228,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_lolliestokjes,0.0
41229,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_motorolieverpakking_kleinerdan50cm,0.0
41230,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_vuilniszakken,0.0
41231,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_schrijfwaren,0.0
41232,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_visdraad,0.0
41233,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_vuurwerk,0.0
41234,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_borden_new,0.0
41235,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_roerstaafjes_new,0.0
41236,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_bloempotten_new,1.0
41237,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,plastic_plakband_new,1.0
41238,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,rubber_ballonnen,0.0
41239,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,rubber_banden,0.0
41240,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,rubber_overig_rubber,0.0
41241,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,textiel_kleding,0.0
41242,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,textiel_vloerbedekking,0.0
41243,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,textiel_schoeisel,2.0
41244,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,textiel_overig_textiel,3.0
41245,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,papier_tassen,0.0
41246,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,papier_karton,0.0
41247,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,papier_sigarettenverpakking,1.0
41248,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,papier_sigarettenfilters,0.0
41249,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,papier_kartonnen_bekers,0.0
41250,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,papier_kranten,0.0
41251,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,papier_papier_overig,0.0
41252,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,papier_drankkarton,0.0
41253,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,papier_ondefinieerbaar,1.0
41254,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,hout_kurk,0.0
41255,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,hout_pellets,0.0
41256,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,hout_ijsstokjes,0.0
41257,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,hout_kwasten,0.0
41258,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,hout_overig_hout_keinderdan_50cm,0.0
41259,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,hout_overig_hout_groterdan_50cm,0.0
41260,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,metaal_aluminiumfolie,0.0
41261,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,metaal_capsules,0.0
41262,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,metaal_drankblikjes,1.0
41263,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,metaal_elektriciteitsdraad,0.0
41264,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,metaal_oud_ijzer,0.0
41265,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,metaal_kroonkurken,0.0
41266,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,metaal_oliedrum,0.0
41267,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,metaal_omheinigsdraad_prikkeldraad,0.0
41268,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,metaal_spuitbussen,0.0
41269,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,metaal_verfblik,0.0
41270,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,metaal_vislood,0.0
41271,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,metaal_voedselblikken,0.0
41272,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,metaal_wegwerpbarbecues,0.0
41273,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,metaal_overig_metaal_kleinerdan_50cm,0.0
41274,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,metaal_overig_metaal_groterdan_50cm,0.0
41275,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,glas_flessen_pottten,0.0
41276,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,glas_lampen_tl_lampen,0.0
41277,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,glas_overig_glas,2.0
41278,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,sanitair_cosmetica,0.0
41279,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,sanitair_plastic_wattenstaafjes,1.0
41280,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,sanitair_kartonnen_wattenstaafjes,0.0
41281,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,sanitair_vochtige_doekjes,12.0
41282,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,sanitair_condooms,0.0
41283,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,sanitair_maandverband_en_verpakkingen_ervan,27.0
41284,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,sanitair_plastic_kam_borstel,0.0
41285,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,sanitair_tampons_en_tamponapplicators,0.0
41286,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,sanitair_tissues_wc_papier,0.0
41287,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,sanitair_toiletverfrissers,0.0
41288,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,sanitair_overig_sanitair,5.0
41289,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,medisch_verpakkingen,0.0
41290,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,medisch_spuiten,0.0
41291,117,2019-02-26,"(117, datetime.date(2019, 2, 26))",Maas,medisch_overig_medisch,0.0
41292,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_6_packringen,0.0
41293,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_tassen,0.0
41294,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_kleine_plastic_tasjes,0.0
41295,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_drankflessen_groterdan_halveliter,7.0
41296,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_drankflessen_kleinerdan_halveliter,18.0
41297,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_wikkels_van_drankflessen,0.0
41298,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_verpakking_van_schoonmaakmiddelen,0.0
41299,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_voedselverpakkingen_frietbakjes_etc,1.0
41300,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_cosmeticaverpakkingen,
41301,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_motorolieverpakking_groterdan50cm,0.0
41302,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_jerrycans,0.0
41303,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_kratten,0.0
41304,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_auto_onderdelen,0.0
41305,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_doppen_en_deksels,2.0
41306,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_aanstekers,1.0
41307,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_speelgoed,1.0
41308,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_plastic_bekers_of_delen_daarvan,0.0
41309,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_netzakken,0.0
41310,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_handschoenen_huishoudelijk,0.0
41311,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_handschoenen_professioneel,0.0
41312,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_touw_diameter_groterdan_1cm,0.0
41313,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_touw_diameter_kleinerdan_1cm,0.0
41314,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_sportvisspullen,1.0
41315,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_breekstaafjes,0.0
41316,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_emmers,0.0
41317,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_industrieel_verpakkingsmateriaal,0.0
41318,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_helmen,0.0
41319,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_geweerpatronen,0.0
41320,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_schoenen,
41321,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_plastic_stukjes_0_2_5cm_hard_plastic,1.0
41322,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_plastic_stukjes_2_5_50cm_hard_plastic,4.0
41323,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,3.0
41324,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,4.0
41325,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_overig_plastic,6.0
41326,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_piepschuim_0_2_5cm,58.0
41327,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_piepschuim_2_5_50cm,44.0
41328,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_piepschuim_voedselverpakkingen,5.0
41329,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_plastic_folies_groterdan_50cm,0.0
41330,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_hard_plastic_groterdan_50cm,0.0
41331,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_rietjes,0.0
41332,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_snoep_snack_chipsverpakking,12.0
41333,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_piepschuim_groterdan_50cm,1.0
41334,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_piepschuim_bekers,0.0
41335,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_bestek,0.0
41336,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_biofilm_waterfiltertjes,0.0
41337,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_kitspuiten,0.0
41338,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_kunststof_band_tiewraps,0.0
41339,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_lolliestokjes,0.0
41340,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_motorolieverpakking_kleinerdan50cm,0.0
41341,206,2019-03-16,"(206, datetime.date(2019, 3, 16))",Maas,plastic_vuilniszakken,0.0
